iter	Passed	Remaining
953	771	37
954	772	36
955	773	35
956	773	34
957	774	33
958	774	33
959	775	32
960	776	31
961	776	30
962	777	29
963	777	29
964	778	28
965	778	27
966	779	26
967	779	25
968	780	24
969	780	24
970	781	23
971	782	22
972	782	21
973	783	20
974	783	20
975	784	19
976	785	18
977	785	17
978	786	16
979	787	16
980	787	15
981	788	14
982	788	13
983	789	12
984	790	12
985	790	11
986	791	10
987	791	9
988	792	8
989	792	8
990	793	7
991	793	6
992	794	5
993	795	4
994	795	3
995	796	3
996	796	2
997	797	1
998	797	0
999	798	0
