iter	Passed	Remaining
712	739	297
713	740	296
714	741	295
715	742	294
716	742	293
717	743	292
718	744	290
719	745	289
720	745	288
721	746	287
722	746	286
723	747	284
724	748	283
725	748	282
726	749	281
727	749	280
728	750	279
729	752	278
730	753	277
731	754	276
732	755	275
733	756	274
734	757	273
735	758	272
736	759	270
737	759	269
738	760	268
739	762	267
740	762	266
741	763	265
742	764	264
743	765	263
744	765	262
745	767	261
746	768	260
747	769	259
748	770	258
749	771	257
750	772	255
751	772	254
752	773	253
753	773	252
754	774	251
755	775	250
756	775	249
757	776	247
758	777	246
759	777	245
760	778	244
761	778	243
762	779	242
763	781	241
764	782	240
765	783	239
766	784	238
767	785	237
768	786	236
769	786	234
770	787	233
771	788	232
772	789	231
773	790	230
774	791	229
775	791	228
776	792	227
777	793	226
778	793	225
779	794	224
780	795	223
781	796	222
782	799	221
783	801	220
784	802	219
785	802	218
786	803	217
787	804	216
788	804	215
789	805	214
790	806	212
791	806	211
792	807	210
793	807	209
794	808	208
795	809	207
796	810	206
797	811	205
798	813	204
799	814	203
800	815	202
801	816	201
802	817	200
803	818	199
804	818	198
805	819	197
806	820	196
807	821	195
808	822	194
809	823	193
810	824	192
811	824	190
812	825	189
813	826	188
814	827	187
815	829	187
816	830	185
817	830	184
818	831	183
819	832	182
820	832	181
821	833	180
822	834	179
823	834	178
824	835	177
825	836	176
826	836	175
827	837	173
828	838	172
829	838	171
830	839	170
831	840	169
832	840	168
833	842	167
834	843	166
835	844	165
836	845	164
837	845	163
838	846	162
839	847	161
840	847	160
841	848	159
842	849	158
843	850	157
844	850	156
845	851	154
846	852	153
847	852	152
848	853	151
849	854	150
850	854	149
851	855	148
852	856	147
853	858	146
854	860	145
855	861	144
856	861	143
857	862	142
858	863	141
859	863	140
860	864	139
861	865	138
862	865	137
863	866	136
864	867	135
865	867	134
866	868	133
867	869	132
868	870	131
869	871	130
870	872	129
871	873	128
872	875	127
873	876	126
874	877	125
875	878	124
876	879	123
877	880	122
878	881	121
879	881	120
880	882	119
881	883	118
882	883	117
883	884	116
884	885	115
885	886	114
886	888	113
887	889	112
888	891	111
889	891	110
890	892	109
891	893	108
892	893	107
893	894	106
894	895	105
895	896	104
896	896	102
897	897	101
898	898	100
899	898	99
900	899	98
901	900	97
902	900	96
903	901	95
904	903	94
905	905	93
906	906	92
907	907	91
908	907	90
909	908	89
910	909	88
911	909	87
912	910	86
913	911	85
914	911	84
915	912	83
916	913	82
917	914	81
918	915	80
919	919	79
920	920	78
921	921	77
922	921	76
923	922	75
924	923	74
925	924	73
926	924	72
927	925	71
928	926	70
929	927	69
930	927	68
931	928	67
932	929	66
933	930	65
934	930	64
935	931	63
936	933	62
937	934	61
938	935	60
939	936	59
940	937	58
941	938	57
942	938	56
943	939	55
944	939	54
945	940	53
946	941	52
947	941	51
948	942	50
949	943	49
950	944	48
951	944	47
952	946	46
953	946	45
954	949	44
955	950	43
956	952	42
957	953	41
958	953	40
959	954	39
960	955	38
961	955	37
962	956	36
963	957	35
964	958	34
965	958	33
966	959	32
967	959	31
968	960	30
969	961	29
970	961	28
971	963	27
972	966	26
973	966	25
974	967	24
975	968	23
976	969	22
977	970	21
978	970	20
979	971	19
980	972	18
981	972	17
982	973	16
983	974	15
984	975	14
985	975	13
986	976	12
987	978	11
988	979	10
989	980	9
990	981	8
991	982	7
992	983	6
993	983	5
994	984	4
995	984	3
996	985	2
997	986	1
998	987	0
999	987	0
